v2 y1 y3 y5 y7
1.21 5.2826401 6.4106238 6.960841 7.2397389
1.44 6.1082226 8.0547164 8.9992699 9.4116636
1.69 7.1213817 10.112483 11.494103 12.122745
1.96 8.3315429 12.560037 14.37693 14.753222
