L t11 t12 t13 t14
1 196.889 449.539 1238.16 4152.82
3 608.273 3148.61 24648.8 284941
5 1054.52 8097.17 98135.4 1.75316e+06
7 1393.73 12230.2 184010 2.55413e+06
