q11 t11 q12 t12 q13 t13 q14 t14
9.905 196.889 12.4566 449.539 15.515 1238.16 19.125 4152.82
29.82 608.273 37.482 3148.61 46.557 24648.8 57.259 284941
49.7523 1054.52 62.534 8097.17 77.65 98135.4 95.483 1.75316e+06
69.5286 1393.73 87.374 12230.2 108.49 184010 133.728 2.55413e+06
